date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-26,MONTE CARMELO,MG,5,0,3143104
2020-04-27,MONTE CARMELO,MG,5,0,3143104
2020-04-28,MONTE CARMELO,MG,5,0,3143104
2020-04-29,MONTE CARMELO,MG,5,0,3143104
2020-04-30,MONTE CARMELO,MG,5,0,3143104
2020-05-01,MONTE CARMELO,MG,5,0,3143104
2020-05-02,MONTE CARMELO,MG,5,0,3143104
2020-05-03,MONTE CARMELO,MG,5,0,3143104
2020-05-04,MONTE CARMELO,MG,5,0,3143104
2020-05-05,MONTE CARMELO,MG,5,0,3143104
2020-05-06,MONTE CARMELO,MG,6,0,3143104
2020-05-07,MONTE CARMELO,MG,6,0,3143104
2020-05-08,MONTE CARMELO,MG,6,0,3143104
2020-05-09,MONTE CARMELO,MG,6,0,3143104
2020-05-10,MONTE CARMELO,MG,6,0,3143104
2020-05-11,MONTE CARMELO,MG,6,0,3143104
2020-05-12,MONTE CARMELO,MG,6,0,3143104
2020-05-13,MONTE CARMELO,MG,7,0,3143104
2020-05-14,MONTE CARMELO,MG,7,0,3143104
2020-04-06,MONTES CLAROS,MG,1,1,3143302
2020-04-07,MONTES CLAROS,MG,1,1,3143302
2020-04-08,MONTES CLAROS,MG,1,1,3143302
2020-04-09,MONTES CLAROS,MG,1,1,3143302
2020-04-10,MONTES CLAROS,MG,1,1,3143302
2020-04-11,MONTES CLAROS,MG,1,1,3143302
2020-04-12,MONTES CLAROS,MG,1,1,3143302
2020-04-13,MONTES CLAROS,MG,1,1,3143302
2020-04-14,MONTES CLAROS,MG,1,1,3143302
2020-04-15,MONTES CLAROS,MG,1,1,3143302
2020-04-16,MONTES CLAROS,MG,3,1,3143302
2020-04-17,MONTES CLAROS,MG,4,1,3143302
2020-04-18,MONTES CLAROS,MG,5,1,3143302
2020-04-19,MONTES CLAROS,MG,5,1,3143302
2020-04-20,MONTES CLAROS,MG,5,1,3143302
2020-04-21,MONTES CLAROS,MG,5,1,3143302
2020-04-22,MONTES CLAROS,MG,5,1,3143302
2020-04-23,MONTES CLAROS,MG,5,1,3143302
2020-04-24,MONTES CLAROS,MG,6,1,3143302
2020-04-25,MONTES CLAROS,MG,6,1,3143302
2020-04-26,MONTES CLAROS,MG,6,1,3143302
2020-04-27,MONTES CLAROS,MG,7,1,3143302
2020-04-28,MONTES CLAROS,MG,9,1,3143302
2020-04-29,MONTES CLAROS,MG,10,1,3143302
2020-04-30,MONTES CLAROS,MG,13,1,3143302
2020-05-01,MONTES CLAROS,MG,16,1,3143302
2020-05-02,MONTES CLAROS,MG,16,1,3143302
2020-05-03,MONTES CLAROS,MG,17,1,3143302
2020-05-04,MONTES CLAROS,MG,17,1,3143302
2020-05-05,MONTES CLAROS,MG,17,2,3143302
2020-05-06,MONTES CLAROS,MG,17,2,3143302
2020-05-07,MONTES CLAROS,MG,17,2,3143302
2020-05-08,MONTES CLAROS,MG,21,2,3143302
2020-05-09,MONTES CLAROS,MG,24,2,3143302
2020-05-10,MONTES CLAROS,MG,24,2,3143302
2020-05-11,MONTES CLAROS,MG,26,2,3143302
2020-05-12,MONTES CLAROS,MG,28,2,3143302
2020-05-13,MONTES CLAROS,MG,29,2,3143302
2020-05-14,MONTES CLAROS,MG,29,2,3143302
2020-04-23,MORRO DA GARCA,MG,1,1,3143609
2020-04-24,MORRO DA GARCA,MG,1,1,3143609
2020-04-25,MORRO DA GARCA,MG,1,1,3143609
2020-04-26,MORRO DA GARCA,MG,1,1,3143609
2020-04-27,MORRO DA GARCA,MG,1,1,3143609
2020-04-28,MORRO DA GARCA,MG,1,1,3143609
2020-04-29,MORRO DA GARCA,MG,1,1,3143609
2020-04-30,MORRO DA GARCA,MG,1,1,3143609
2020-05-01,MORRO DA GARCA,MG,1,1,3143609
2020-05-02,MORRO DA GARCA,MG,1,1,3143609
2020-05-03,MORRO DA GARCA,MG,1,1,3143609
2020-05-04,MORRO DA GARCA,MG,1,1,3143609
2020-05-05,MORRO DA GARCA,MG,1,1,3143609
2020-05-06,MORRO DA GARCA,MG,1,1,3143609
2020-05-07,MORRO DA GARCA,MG,1,1,3143609
2020-05-08,MORRO DA GARCA,MG,1,1,3143609
2020-05-09,MORRO DA GARCA,MG,1,1,3143609
2020-05-10,MORRO DA GARCA,MG,1,1,3143609
2020-05-11,MORRO DA GARCA,MG,1,1,3143609
2020-05-12,MORRO DA GARCA,MG,1,1,3143609
2020-05-13,MORRO DA GARCA,MG,1,1,3143609
2020-05-14,MORRO DA GARCA,MG,1,1,3143609
2020-04-17,MUNHOZ,MG,3,0,3143807
2020-04-18,MUNHOZ,MG,3,0,3143807
2020-04-19,MUNHOZ,MG,3,0,3143807
2020-04-20,MUNHOZ,MG,3,0,3143807
2020-04-21,MUNHOZ,MG,3,0,3143807
2020-04-22,MUNHOZ,MG,3,0,3143807
2020-04-23,MUNHOZ,MG,3,0,3143807
2020-04-24,MUNHOZ,MG,3,0,3143807
2020-04-25,MUNHOZ,MG,3,0,3143807
2020-04-26,MUNHOZ,MG,3,0,3143807
2020-04-27,MUNHOZ,MG,3,0,3143807
2020-04-28,MUNHOZ,MG,3,0,3143807
2020-04-29,MUNHOZ,MG,3,0,3143807
2020-04-30,MUNHOZ,MG,3,0,3143807
2020-05-01,MUNHOZ,MG,3,0,3143807
2020-05-02,MUNHOZ,MG,3,0,3143807
2020-05-03,MUNHOZ,MG,3,0,3143807
2020-05-04,MUNHOZ,MG,3,0,3143807
2020-05-05,MUNHOZ,MG,3,0,3143807
2020-05-06,MUNHOZ,MG,3,0,3143807
2020-05-07,MUNHOZ,MG,3,0,3143807
2020-05-08,MUNHOZ,MG,3,0,3143807
2020-05-09,MUNHOZ,MG,3,0,3143807
2020-05-10,MUNHOZ,MG,3,0,3143807
2020-05-11,MUNHOZ,MG,3,0,3143807
2020-05-12,MUNHOZ,MG,3,0,3143807
2020-05-13,MUNHOZ,MG,3,0,3143807
2020-05-14,MUNHOZ,MG,3,0,3143807
2020-03-29,MURIAE,MG,1,0,3143906
2020-03-30,MURIAE,MG,1,0,3143906
2020-03-31,MURIAE,MG,1,0,3143906
2020-04-01,MURIAE,MG,1,0,3143906
2020-04-02,MURIAE,MG,3,0,3143906
2020-04-03,MURIAE,MG,3,0,3143906
2020-04-04,MURIAE,MG,3,0,3143906
2020-04-05,MURIAE,MG,4,0,3143906
2020-04-06,MURIAE,MG,4,0,3143906
2020-04-07,MURIAE,MG,4,0,3143906
2020-04-08,MURIAE,MG,4,0,3143906
2020-04-09,MURIAE,MG,4,0,3143906
2020-04-10,MURIAE,MG,4,0,3143906
2020-04-11,MURIAE,MG,4,0,3143906
2020-04-12,MURIAE,MG,4,0,3143906
2020-04-13,MURIAE,MG,4,0,3143906
2020-04-14,MURIAE,MG,4,0,3143906
2020-04-15,MURIAE,MG,4,0,3143906
2020-04-16,MURIAE,MG,4,0,3143906
2020-04-17,MURIAE,MG,4,0,3143906
2020-04-18,MURIAE,MG,5,0,3143906
2020-04-19,MURIAE,MG,5,0,3143906
2020-04-20,MURIAE,MG,5,0,3143906
2020-04-21,MURIAE,MG,7,0,3143906
2020-04-22,MURIAE,MG,7,0,3143906
2020-04-23,MURIAE,MG,7,0,3143906
2020-04-24,MURIAE,MG,7,0,3143906
2020-04-25,MURIAE,MG,7,0,3143906
2020-04-26,MURIAE,MG,7,0,3143906
2020-04-27,MURIAE,MG,7,0,3143906
2020-04-28,MURIAE,MG,7,0,3143906
2020-04-29,MURIAE,MG,9,0,3143906
2020-04-30,MURIAE,MG,9,0,3143906
2020-05-01,MURIAE,MG,10,0,3143906
2020-05-02,MURIAE,MG,10,0,3143906
2020-05-03,MURIAE,MG,10,0,3143906
2020-05-04,MURIAE,MG,10,0,3143906
2020-05-05,MURIAE,MG,10,0,3143906
2020-05-06,MURIAE,MG,16,0,3143906
2020-05-07,MURIAE,MG,19,0,3143906
2020-05-08,MURIAE,MG,24,0,3143906
2020-05-09,MURIAE,MG,32,0,3143906
2020-05-10,MURIAE,MG,32,0,3143906
2020-05-11,MURIAE,MG,38,0,3143906
2020-05-12,MURIAE,MG,38,1,3143906
2020-05-13,MURIAE,MG,45,1,3143906
2020-05-14,MURIAE,MG,45,1,3143906
2020-04-29,MUTUM,MG,1,0,3144003
2020-04-30,MUTUM,MG,1,0,3144003
2020-05-01,MUTUM,MG,1,0,3144003
2020-05-02,MUTUM,MG,1,0,3144003
2020-05-03,MUTUM,MG,1,0,3144003
2020-05-04,MUTUM,MG,1,0,3144003
2020-05-05,MUTUM,MG,1,0,3144003
2020-05-06,MUTUM,MG,1,0,3144003
2020-05-07,MUTUM,MG,1,0,3144003
2020-05-08,MUTUM,MG,1,0,3144003
2020-05-09,MUTUM,MG,1,0,3144003
2020-05-10,MUTUM,MG,1,0,3144003
2020-05-11,MUTUM,MG,1,0,3144003
2020-05-12,MUTUM,MG,2,0,3144003
2020-05-13,MUTUM,MG,2,0,3144003
2020-05-14,MUTUM,MG,2,0,3144003
2020-04-25,MUZAMBINHO,MG,1,0,3144102
2020-04-26,MUZAMBINHO,MG,1,0,3144102
2020-04-27,MUZAMBINHO,MG,1,0,3144102
2020-04-28,MUZAMBINHO,MG,1,0,3144102
2020-04-29,MUZAMBINHO,MG,1,0,3144102
2020-04-30,MUZAMBINHO,MG,1,0,3144102
2020-05-01,MUZAMBINHO,MG,1,0,3144102
2020-05-02,MUZAMBINHO,MG,1,0,3144102
2020-05-03,MUZAMBINHO,MG,1,0,3144102
2020-05-04,MUZAMBINHO,MG,1,0,3144102
2020-05-05,MUZAMBINHO,MG,1,0,3144102
2020-05-06,MUZAMBINHO,MG,1,0,3144102
2020-05-07,MUZAMBINHO,MG,2,0,3144102
2020-05-08,MUZAMBINHO,MG,2,0,3144102
2020-05-09,MUZAMBINHO,MG,2,0,3144102
2020-05-10,MUZAMBINHO,MG,2,0,3144102
2020-05-11,MUZAMBINHO,MG,2,0,3144102
2020-05-12,MUZAMBINHO,MG,2,0,3144102
2020-05-13,MUZAMBINHO,MG,2,0,3144102
2020-05-14,MUZAMBINHO,MG,2,0,3144102
2020-04-04,NANUQUE,MG,2,0,3144300
2020-04-05,NANUQUE,MG,2,0,3144300
2020-04-06,NANUQUE,MG,2,0,3144300
2020-04-07,NANUQUE,MG,2,0,3144300
2020-04-08,NANUQUE,MG,2,0,3144300
2020-04-09,NANUQUE,MG,2,0,3144300
2020-04-10,NANUQUE,MG,2,0,3144300
2020-04-11,NANUQUE,MG,2,0,3144300
2020-04-12,NANUQUE,MG,2,0,3144300
2020-04-13,NANUQUE,MG,2,0,3144300
2020-04-14,NANUQUE,MG,2,0,3144300
2020-04-15,NANUQUE,MG,2,0,3144300
2020-04-16,NANUQUE,MG,2,0,3144300
2020-04-17,NANUQUE,MG,2,1,3144300
2020-04-18,NANUQUE,MG,2,1,3144300
2020-04-19,NANUQUE,MG,2,1,3144300
2020-04-20,NANUQUE,MG,2,1,3144300
2020-04-21,NANUQUE,MG,2,1,3144300
2020-04-22,NANUQUE,MG,2,1,3144300
2020-04-23,NANUQUE,MG,2,1,3144300
2020-04-24,NANUQUE,MG,2,1,3144300
2020-04-25,NANUQUE,MG,2,1,3144300
2020-04-26,NANUQUE,MG,2,1,3144300
2020-04-27,NANUQUE,MG,2,1,3144300
2020-04-28,NANUQUE,MG,2,1,3144300
2020-04-29,NANUQUE,MG,2,1,3144300
2020-04-30,NANUQUE,MG,2,1,3144300
2020-05-01,NANUQUE,MG,2,1,3144300
2020-05-02,NANUQUE,MG,2,1,3144300
2020-05-03,NANUQUE,MG,2,1,3144300
2020-05-04,NANUQUE,MG,2,1,3144300
2020-05-05,NANUQUE,MG,2,1,3144300
2020-05-06,NANUQUE,MG,2,1,3144300
2020-05-07,NANUQUE,MG,2,1,3144300
2020-05-08,NANUQUE,MG,2,1,3144300
2020-05-09,NANUQUE,MG,2,1,3144300
2020-05-10,NANUQUE,MG,2,1,3144300
2020-05-11,NANUQUE,MG,3,1,3144300
2020-05-12,NANUQUE,MG,3,1,3144300
2020-05-13,NANUQUE,MG,3,1,3144300
2020-05-14,NANUQUE,MG,3,1,3144300
2020-04-18,NAZARENO,MG,1,0,3144508
2020-04-19,NAZARENO,MG,1,0,3144508
2020-04-20,NAZARENO,MG,1,0,3144508
2020-04-21,NAZARENO,MG,1,0,3144508
2020-04-22,NAZARENO,MG,1,0,3144508
2020-04-23,NAZARENO,MG,1,0,3144508
2020-04-24,NAZARENO,MG,1,0,3144508
2020-04-25,NAZARENO,MG,1,0,3144508
2020-04-26,NAZARENO,MG,1,0,3144508
2020-04-27,NAZARENO,MG,1,0,3144508
2020-04-28,NAZARENO,MG,1,0,3144508
2020-04-29,NAZARENO,MG,1,0,3144508
2020-04-30,NAZARENO,MG,1,0,3144508
2020-05-01,NAZARENO,MG,1,0,3144508
2020-05-02,NAZARENO,MG,1,0,3144508
2020-05-03,NAZARENO,MG,1,0,3144508
2020-05-04,NAZARENO,MG,1,0,3144508
2020-05-05,NAZARENO,MG,1,0,3144508
2020-05-06,NAZARENO,MG,1,0,3144508
2020-05-07,NAZARENO,MG,1,0,3144508
2020-05-08,NAZARENO,MG,1,0,3144508
2020-05-09,NAZARENO,MG,1,0,3144508
2020-05-10,NAZARENO,MG,1,0,3144508
2020-05-11,NAZARENO,MG,1,0,3144508
2020-05-12,NAZARENO,MG,1,0,3144508
2020-05-13,NAZARENO,MG,1,0,3144508
2020-05-14,NAZARENO,MG,1,0,3144508
2020-03-17,NOVA LIMA,MG,1,0,3144805
2020-03-18,NOVA LIMA,MG,1,0,3144805
2020-03-19,NOVA LIMA,MG,2,0,3144805
2020-03-20,NOVA LIMA,MG,4,0,3144805
2020-03-21,NOVA LIMA,MG,4,0,3144805
2020-03-22,NOVA LIMA,MG,4,0,3144805
2020-03-23,NOVA LIMA,MG,7,0,3144805
2020-03-24,NOVA LIMA,MG,7,0,3144805
2020-03-25,NOVA LIMA,MG,7,0,3144805
2020-03-26,NOVA LIMA,MG,11,0,3144805
2020-03-27,NOVA LIMA,MG,13,0,3144805
2020-03-28,NOVA LIMA,MG,16,0,3144805
2020-03-29,NOVA LIMA,MG,19,0,3144805
2020-03-30,NOVA LIMA,MG,19,1,3144805
2020-03-31,NOVA LIMA,MG,20,1,3144805
2020-04-01,NOVA LIMA,MG,19,1,3144805
2020-04-02,NOVA LIMA,MG,22,0,3144805
2020-04-03,NOVA LIMA,MG,30,0,3144805
2020-04-04,NOVA LIMA,MG,32,0,3144805
2020-04-05,NOVA LIMA,MG,37,0,3144805
2020-04-06,NOVA LIMA,MG,37,0,3144805
2020-04-07,NOVA LIMA,MG,37,0,3144805
2020-04-08,NOVA LIMA,MG,37,0,3144805
2020-04-09,NOVA LIMA,MG,38,0,3144805
2020-04-10,NOVA LIMA,MG,41,0,3144805
2020-04-11,NOVA LIMA,MG,44,0,3144805
2020-04-12,NOVA LIMA,MG,44,0,3144805
2020-04-13,NOVA LIMA,MG,44,0,3144805
2020-04-14,NOVA LIMA,MG,44,0,3144805
2020-04-15,NOVA LIMA,MG,44,0,3144805
2020-04-16,NOVA LIMA,MG,46,0,3144805
2020-04-17,NOVA LIMA,MG,45,0,3144805
2020-04-18,NOVA LIMA,MG,45,0,3144805
2020-04-19,NOVA LIMA,MG,46,0,3144805
2020-04-20,NOVA LIMA,MG,45,0,3144805
2020-04-21,NOVA LIMA,MG,45,0,3144805
2020-04-22,NOVA LIMA,MG,50,0,3144805
2020-04-23,NOVA LIMA,MG,50,0,3144805
2020-04-24,NOVA LIMA,MG,51,0,3144805
2020-04-25,NOVA LIMA,MG,51,0,3144805
2020-04-26,NOVA LIMA,MG,52,0,3144805
2020-04-27,NOVA LIMA,MG,53,0,3144805
2020-04-28,NOVA LIMA,MG,53,0,3144805
2020-04-29,NOVA LIMA,MG,55,0,3144805
2020-04-30,NOVA LIMA,MG,56,0,3144805
2020-05-01,NOVA LIMA,MG,55,0,3144805
2020-05-02,NOVA LIMA,MG,59,0,3144805
2020-05-03,NOVA LIMA,MG,88,0,3144805
2020-05-04,NOVA LIMA,MG,88,0,3144805
2020-05-05,NOVA LIMA,MG,93,0,3144805
2020-05-06,NOVA LIMA,MG,93,0,3144805
2020-05-07,NOVA LIMA,MG,94,0,3144805
2020-05-08,NOVA LIMA,MG,92,0,3144805
2020-05-09,NOVA LIMA,MG,96,0,3144805
2020-05-10,NOVA LIMA,MG,96,0,3144805
2020-05-11,NOVA LIMA,MG,93,0,3144805
2020-05-12,NOVA LIMA,MG,96,0,3144805
2020-05-13,NOVA LIMA,MG,99,0,3144805
2020-05-14,NOVA LIMA,MG,99,1,3144805
2020-05-12,NOVA PONTE,MG,1,0,3145000
2020-05-13,NOVA PONTE,MG,3,0,3145000
2020-05-14,NOVA PONTE,MG,3,0,3145000
2020-05-09,NOVA PORTEIRINHA,MG,1,0,3145059
2020-05-10,NOVA PORTEIRINHA,MG,1,0,3145059
2020-05-11,NOVA PORTEIRINHA,MG,1,0,3145059
2020-05-12,NOVA PORTEIRINHA,MG,1,0,3145059
2020-05-13,NOVA PORTEIRINHA,MG,1,0,3145059
2020-05-14,NOVA PORTEIRINHA,MG,1,0,3145059
2020-04-12,NOVA SERRANA,MG,1,0,3145208
2020-04-13,NOVA SERRANA,MG,1,0,3145208
2020-04-14,NOVA SERRANA,MG,1,0,3145208
2020-04-15,NOVA SERRANA,MG,1,0,3145208
2020-04-16,NOVA SERRANA,MG,1,0,3145208
2020-04-17,NOVA SERRANA,MG,1,0,3145208
2020-04-18,NOVA SERRANA,MG,1,1,3145208
2020-04-19,NOVA SERRANA,MG,1,1,3145208
2020-04-20,NOVA SERRANA,MG,1,1,3145208
2020-04-21,NOVA SERRANA,MG,1,1,3145208
2020-04-22,NOVA SERRANA,MG,1,1,3145208
2020-04-23,NOVA SERRANA,MG,1,1,3145208
2020-04-24,NOVA SERRANA,MG,1,1,3145208
2020-04-25,NOVA SERRANA,MG,1,1,3145208
2020-04-26,NOVA SERRANA,MG,1,1,3145208
2020-04-27,NOVA SERRANA,MG,1,1,3145208
2020-04-28,NOVA SERRANA,MG,1,1,3145208
2020-04-29,NOVA SERRANA,MG,1,1,3145208
2020-04-30,NOVA SERRANA,MG,3,1,3145208
2020-05-01,NOVA SERRANA,MG,4,1,3145208
2020-05-02,NOVA SERRANA,MG,4,1,3145208
2020-05-03,NOVA SERRANA,MG,4,1,3145208
2020-05-04,NOVA SERRANA,MG,4,1,3145208
2020-05-05,NOVA SERRANA,MG,4,1,3145208
2020-05-06,NOVA SERRANA,MG,5,1,3145208
2020-05-07,NOVA SERRANA,MG,5,1,3145208
2020-05-08,NOVA SERRANA,MG,6,1,3145208
2020-05-09,NOVA SERRANA,MG,6,1,3145208
2020-05-10,NOVA SERRANA,MG,6,1,3145208
2020-05-11,NOVA SERRANA,MG,6,1,3145208
2020-05-12,NOVA SERRANA,MG,7,1,3145208
2020-05-13,NOVA SERRANA,MG,7,1,3145208
2020-05-14,NOVA SERRANA,MG,7,1,3145208
2020-04-16,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-17,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-18,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-19,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-20,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-21,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-22,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-23,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-24,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-25,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-26,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-27,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-28,NOVO CRUZEIRO,MG,1,1,3145307
2020-04-29,NOVO CRUZEIRO,MG,2,1,3145307
2020-04-30,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-01,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-02,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-03,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-04,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-05,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-06,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-07,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-08,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-09,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-10,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-11,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-12,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-13,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-14,NOVO CRUZEIRO,MG,2,1,3145307
2020-05-02,OURO BRANCO,MG,1,0,3145901
2020-05-03,OURO BRANCO,MG,0,0,3145901
2020-05-04,OURO BRANCO,MG,0,0,3145901
2020-05-05,OURO BRANCO,MG,0,0,3145901
2020-05-06,OURO BRANCO,MG,0,0,3145901
2020-05-07,OURO BRANCO,MG,0,0,3145901
2020-05-08,OURO BRANCO,MG,0,0,3145901
2020-05-09,OURO BRANCO,MG,3,0,3145901
2020-05-10,OURO BRANCO,MG,4,0,3145901
2020-05-11,OURO BRANCO,MG,4,0,3145901
2020-05-12,OURO BRANCO,MG,4,0,3145901
2020-05-13,OURO BRANCO,MG,4,0,3145901
2020-05-14,OURO BRANCO,MG,4,0,3145901
2020-04-06,OURO FINO,MG,1,1,3146008
2020-04-07,OURO FINO,MG,1,1,3146008
2020-04-08,OURO FINO,MG,1,1,3146008
2020-04-09,OURO FINO,MG,1,1,3146008
2020-04-10,OURO FINO,MG,1,1,3146008
2020-04-11,OURO FINO,MG,1,1,3146008
2020-04-12,OURO FINO,MG,1,1,3146008
2020-04-13,OURO FINO,MG,1,1,3146008
2020-04-14,OURO FINO,MG,1,1,3146008
2020-04-15,OURO FINO,MG,1,1,3146008
2020-04-16,OURO FINO,MG,1,1,3146008
2020-04-17,OURO FINO,MG,1,1,3146008
2020-04-18,OURO FINO,MG,1,1,3146008
2020-04-19,OURO FINO,MG,1,1,3146008
2020-04-20,OURO FINO,MG,1,1,3146008
2020-04-21,OURO FINO,MG,1,1,3146008
2020-04-22,OURO FINO,MG,1,1,3146008
2020-04-23,OURO FINO,MG,1,1,3146008
2020-04-24,OURO FINO,MG,2,1,3146008
2020-04-25,OURO FINO,MG,2,1,3146008
2020-04-26,OURO FINO,MG,2,1,3146008
2020-04-27,OURO FINO,MG,2,1,3146008
2020-04-28,OURO FINO,MG,3,1,3146008
2020-04-29,OURO FINO,MG,3,1,3146008
2020-04-30,OURO FINO,MG,3,1,3146008
2020-05-01,OURO FINO,MG,3,1,3146008
2020-05-02,OURO FINO,MG,3,1,3146008
2020-05-03,OURO FINO,MG,3,1,3146008
2020-05-04,OURO FINO,MG,3,1,3146008
2020-05-05,OURO FINO,MG,3,1,3146008
2020-05-06,OURO FINO,MG,5,1,3146008
2020-05-07,OURO FINO,MG,5,1,3146008
2020-05-08,OURO FINO,MG,5,1,3146008
2020-05-09,OURO FINO,MG,5,1,3146008
2020-05-10,OURO FINO,MG,5,1,3146008
2020-05-11,OURO FINO,MG,5,1,3146008
2020-05-12,OURO FINO,MG,5,1,3146008
2020-05-13,OURO FINO,MG,5,1,3146008
2020-05-14,OURO FINO,MG,5,1,3146008
2020-05-10,PADRE PARAISO,MG,1,0,3146305
2020-05-11,PADRE PARAISO,MG,1,0,3146305
2020-05-12,PADRE PARAISO,MG,1,0,3146305
2020-05-13,PADRE PARAISO,MG,1,0,3146305
2020-05-14,PADRE PARAISO,MG,1,0,3146305
2020-04-09,PARA DE MINAS,MG,1,0,3147105
2020-04-10,PARA DE MINAS,MG,1,0,3147105
2020-04-11,PARA DE MINAS,MG,1,0,3147105
2020-04-12,PARA DE MINAS,MG,1,0,3147105
2020-04-13,PARA DE MINAS,MG,3,0,3147105
2020-04-14,PARA DE MINAS,MG,4,0,3147105
2020-04-15,PARA DE MINAS,MG,4,0,3147105
2020-04-16,PARA DE MINAS,MG,4,0,3147105
2020-04-17,PARA DE MINAS,MG,4,0,3147105
2020-04-18,PARA DE MINAS,MG,5,0,3147105
2020-04-19,PARA DE MINAS,MG,5,0,3147105
2020-04-20,PARA DE MINAS,MG,5,0,3147105
2020-04-21,PARA DE MINAS,MG,5,0,3147105
2020-04-22,PARA DE MINAS,MG,5,0,3147105
2020-04-23,PARA DE MINAS,MG,5,0,3147105
2020-04-24,PARA DE MINAS,MG,5,0,3147105
2020-04-25,PARA DE MINAS,MG,5,0,3147105
2020-04-26,PARA DE MINAS,MG,5,0,3147105
2020-04-27,PARA DE MINAS,MG,5,0,3147105
2020-04-28,PARA DE MINAS,MG,5,0,3147105
2020-04-29,PARA DE MINAS,MG,5,0,3147105
2020-04-30,PARA DE MINAS,MG,5,0,3147105
2020-05-01,PARA DE MINAS,MG,5,0,3147105
2020-05-02,PARA DE MINAS,MG,5,0,3147105
2020-05-03,PARA DE MINAS,MG,5,0,3147105
2020-05-04,PARA DE MINAS,MG,5,0,3147105
2020-05-05,PARA DE MINAS,MG,5,0,3147105
2020-05-06,PARA DE MINAS,MG,5,0,3147105
2020-05-07,PARA DE MINAS,MG,6,0,3147105
2020-05-08,PARA DE MINAS,MG,6,0,3147105
2020-05-09,PARA DE MINAS,MG,6,0,3147105
2020-05-10,PARA DE MINAS,MG,6,0,3147105
2020-05-11,PARA DE MINAS,MG,6,0,3147105
2020-05-12,PARA DE MINAS,MG,6,0,3147105
2020-05-13,PARA DE MINAS,MG,9,0,3147105
2020-05-14,PARA DE MINAS,MG,9,0,3147105
2020-04-05,PARACATU,MG,1,0,3147006
2020-04-06,PARACATU,MG,1,0,3147006
2020-04-07,PARACATU,MG,1,0,3147006
2020-04-08,PARACATU,MG,1,0,3147006
2020-04-09,PARACATU,MG,1,0,3147006
2020-04-10,PARACATU,MG,1,0,3147006
2020-04-11,PARACATU,MG,1,0,3147006
2020-04-12,PARACATU,MG,1,0,3147006
2020-04-13,PARACATU,MG,1,0,3147006
2020-04-14,PARACATU,MG,1,0,3147006
2020-04-15,PARACATU,MG,1,0,3147006
2020-04-16,PARACATU,MG,1,0,3147006
2020-04-17,PARACATU,MG,4,0,3147006
2020-04-18,PARACATU,MG,4,0,3147006
2020-04-19,PARACATU,MG,8,0,3147006
2020-04-20,PARACATU,MG,8,0,3147006
2020-04-21,PARACATU,MG,8,0,3147006
2020-04-22,PARACATU,MG,8,0,3147006
2020-04-23,PARACATU,MG,8,0,3147006
2020-04-24,PARACATU,MG,9,0,3147006
2020-04-25,PARACATU,MG,10,0,3147006
2020-04-26,PARACATU,MG,14,0,3147006
2020-04-27,PARACATU,MG,14,0,3147006
2020-04-28,PARACATU,MG,14,0,3147006
2020-04-29,PARACATU,MG,14,0,3147006
2020-04-30,PARACATU,MG,15,0,3147006
2020-05-01,PARACATU,MG,17,0,3147006
2020-05-02,PARACATU,MG,16,0,3147006
2020-05-03,PARACATU,MG,16,1,3147006
2020-05-04,PARACATU,MG,16,1,3147006
2020-05-05,PARACATU,MG,16,1,3147006
2020-05-06,PARACATU,MG,17,1,3147006
2020-05-07,PARACATU,MG,17,1,3147006
2020-05-08,PARACATU,MG,17,1,3147006
2020-05-09,PARACATU,MG,17,1,3147006
2020-05-10,PARACATU,MG,17,1,3147006
2020-05-11,PARACATU,MG,17,1,3147006
2020-05-12,PARACATU,MG,17,1,3147006
2020-05-13,PARACATU,MG,19,1,3147006
2020-05-14,PARACATU,MG,19,1,3147006
2020-05-13,PARAGUACU,MG,1,0,3147204
2020-05-14,PARAGUACU,MG,1,0,3147204
2020-04-05,PARAISOPOLIS,MG,1,0,3147303
