date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-07,ESTANCIA VELHA,RS,3,0,4307609
2020-04-07,ESTEIO,RS,1,0,4307708
2020-04-07,ESTRELA,RS,1,0,4307807
2020-04-07,EUSEBIO,CE,2,1,2304285
2020-04-07,EXTREMA,MG,1,0,3125101
2020-04-07,EXTREMOZ,RN,5,0,2403608
2020-04-07,FARIAS BRITO,CE,1,1,2304301
2020-04-07,FARROUPILHA,RS,5,0,4307906
2020-04-07,FAXINAL,PR,1,0,4107603
2020-04-07,FAZENDA RIO GRANDE,PR,2,0,4107652
2020-04-07,FEIRA DE SANTANA,BA,37,0,2910800
2020-04-07,FERNANDO DE NORONHA,PE,14,0,2605459
2020-04-07,FERRAZ DE VASCONCELOS,SP,19,0,3515707
2020-04-07,FLORIANOPOLIS,SC,114,3,4205407
2020-04-07,FORMIGA,MG,1,0,3126109
2020-04-07,FORTALEZA,CE,1053,30,2304400
2020-04-07,FORTIM,CE,1,0,2304459
2020-04-07,FOZ DO IGUACU,PR,26,0,4108304
2020-04-07,FRANCA,SP,1,0,3516200
2020-04-07,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-07,FRANCISCO MORATO,SP,9,1,3516309
2020-04-07,FRANCO DA ROCHA,SP,9,1,3516408
2020-04-07,FRUTAL,MG,1,0,3127107
2020-04-07,FUNDAO,ES,1,0,3202207
2020-04-07,GANDU,BA,1,0,2911204
2020-04-07,GARIBALDI,RS,2,0,4308607
2020-04-07,GASPAR,SC,5,1,4205902
2020-04-07,GOIANA,PE,2,1,2606200
2020-04-07,GOIANESIA,GO,5,0,5208608
2020-04-07,GOIANESIA DO PARA,PA,1,0,1503093
2020-04-07,GOIANIA,GO,76,4,5208707
2020-04-07,GOIOERE,PR,1,0,4108601
2020-04-07,GOVERNADOR CELSO RAMOS,SC,2,0,4206009
2020-04-07,GOVERNADOR VALADARES,MG,3,0,3127701
2020-04-07,GRAVATAI,RS,11,0,4309209
2020-04-07,GRAVATAL,SC,5,0,4206207
2020-04-07,GUAIBA,RS,1,0,4309308
2020-04-07,GUAIRA,PR,2,0,4108809
2020-04-07,GUAPIMIRIM,RJ,3,0,3301850
2020-04-07,GUARACIABA DO NORTE,CE,1,0,2305001
2020-04-07,GUARANIACU,PR,2,0,4109302
2020-04-07,GUARAPARI,ES,3,0,3202405
2020-04-07,GUARAPUAVA,PR,1,0,4109401
2020-04-07,GUARARAPES,SP,2,0,3518206
2020-04-07,GUARUJA,SP,6,0,3518701
2020-04-07,GUARULHOS,SP,74,7,3518800
2020-04-07,GUIMARANIA,MG,1,0,3128907
2020-04-07,HARMONIA,RS,2,0,4309555
2020-04-07,HIDROLANDIA,GO,0,0,5209705
2020-04-07,HORIZONTE,CE,6,0,2305233
2020-04-07,HORTOLANDIA,SP,2,0,3519071
2020-04-07,IBAITI,PR,1,0,4109708
2020-04-07,IBEMA,PR,1,0,4109757
2020-04-07,IBIRACU,ES,1,0,3202504
2020-04-07,IBIRATAIA,BA,3,0,2912905
2020-04-07,IBIUNA,SP,1,0,3519709
2020-04-07,IBOTIRAMA,BA,1,0,2913200
2020-04-07,ICARA,SC,1,0,4207007
2020-04-07,ICO,CE,3,0,2305407
2020-04-07,IGARACY,PB,1,0,2502607
2020-04-07,IGARASSU,PE,1,0,2606804
2020-04-07,IGUABA GRANDE,RJ,3,2,3301876
2020-04-07,IGUATU,CE,2,1,2305506
2020-04-07,ILHA COMPRIDA,SP,5,0,3520426
2020-04-07,ILHEUS,BA,18,0,2913606
2020-04-07,IMBITUBA,SC,6,0,4207304
2020-04-07,IMPERATRIZ,MA,5,0,2105302
2020-04-07,INDAIAL,SC,2,0,4207502
2020-04-07,INDAIATUBA,SP,3,0,3520509
2020-04-07,IPAPORANGA,CE,1,0,2305654
2020-04-07,IPATINGA,MG,2,0,3131307
2020-04-07,IPIAU,BA,6,0,2913903
2020-04-07,IPUBI,PE,1,0,2607307
2020-04-07,IPUEIRAS,CE,1,0,2305902
2020-04-07,IRACEMAPOLIS,SP,1,0,3521408
2020-04-07,IRANDUBA,AM,3,0,1301852
2020-04-07,IRATI,SC,1,0,4207858
2020-04-07,IRETAMA,PR,1,0,4110805
2020-04-07,ITABAIANA,SE,1,0,2802908
2020-04-07,ITABIRA,MG,1,0,3131703
2020-04-07,ITABORAI,RJ,15,2,3301900
2020-04-07,ITABUNA,BA,12,0,2914802
2020-04-07,ITACOATIARA,AM,9,0,1301902
2020-04-07,ITAGIBA,BA,3,0,2915205
2020-04-07,ITAGUAI,RJ,3,0,3302007
2020-04-07,ITAITINGA,CE,1,1,2306256
2020-04-07,ITAITUBA,PA,3,0,1503606
2020-04-07,ITAJAI,SC,23,1,4208203
2020-04-07,ITAJUIPE,BA,3,0,2915502
2020-04-07,ITAMARAJU,BA,1,0,2915601
2020-04-07,ITANHAEM,SP,2,0,3522109
2020-04-07,ITAPAJE,CE,1,0,2306306
2020-04-07,ITAPECERICA DA SERRA,SP,12,1,3522208
2020-04-07,ITAPEMA,SC,3,0,4208302
2020-04-07,ITAPEMIRIM,ES,1,0,3202801
2020-04-07,ITAPERUNA,RJ,2,0,3302205
2020-04-07,ITAPETINGA,BA,2,1,2916401
2020-04-07,ITAPETININGA,SP,1,0,3522307
2020-04-07,ITAPEVA,MG,1,0,3133600
2020-04-07,ITAPEVI,SP,12,1,3522505
2020-04-07,ITAPIPOCA,CE,1,0,2306405
2020-04-07,ITAPIRA,SP,1,0,3522604
2020-04-07,ITAPIRANGA,SC,1,0,4208401
2020-04-07,ITAQUAQUECETUBA,SP,15,0,3523107
2020-04-07,ITARANTIM,BA,1,0,2916807
2020-04-07,ITARARE,SP,1,0,3523206
2020-04-07,ITATIBA,SP,1,1,3523404
2020-04-07,ITORORO,BA,4,0,2917102
2020-04-07,ITU,SP,1,0,3523909
2020-04-07,ITUMBIARA,GO,2,0,5211503
2020-04-07,ITUPEVA,SP,1,0,3524006
2020-04-07,IVOTI,RS,4,1,4310801
2020-04-07,JABOATAO DOS GUARARAPES,PE,24,1,2607901
2020-04-07,JABOTICABAL,SP,4,1,3524303
2020-04-07,JAGUARIBE,CE,3,1,2306900
2020-04-07,JAGUARIUNA,SP,1,0,3524709
2020-04-07,JAGUARUNA,SC,2,0,4208807
2020-04-07,JANAUBA,MG,2,0,3135100
2020-04-07,JANDIRA,SP,3,0,3525003
2020-04-07,JAPERI,RJ,1,0,3302270
2020-04-07,JARAGUA DO SUL,SC,6,0,4208906
2020-04-07,JARU,RO,1,0,1100114
2020-04-07,JATAI,GO,3,0,5211909
2020-04-07,JAU,SP,1,0,3525300
2020-04-07,JECEABA,MG,1,0,3135407
2020-04-07,JEQUIE,BA,1,0,2918001
2020-04-07,JI PARANA,RO,1,0,1100122
2020-04-07,JOACABA,SC,1,0,4209003
2020-04-07,JOAO PESSOA,PB,30,2,2507507
2020-04-07,JOINVILLE,SC,26,1,4209102
2020-04-07,JOSE BONIFACIO,SP,2,0,3525706
2020-04-07,JUAZEIRO,BA,3,0,2918407
2020-04-07,JUAZEIRO DO NORTE,CE,3,0,2307304
2020-04-07,JUIZ DE FORA,MG,42,0,3136702
2020-04-07,JUNCO DO SERIDO,PB,1,1,2507804
2020-04-07,JUNDIAI,SP,7,0,3525904
2020-04-07,JUTAI,AM,1,0,1302306
2020-04-07,LAGES,SC,4,0,4209300
2020-04-07,LAGOA DA PRATA,MG,11,0,3137205
2020-04-07,LAGOA DO CARRO,PE,1,1,2608453
2020-04-07,LAGUNA,SC,3,0,4209409
2020-04-07,LAJEADO,RS,11,0,4311403
2020-04-07,LAPA,PR,2,0,4113205
2020-04-07,LAURO DE FREITAS,BA,19,1,2919207
2020-04-07,LAVRAS,MG,3,0,3138203
2020-04-07,LAVRAS DA MANGABEIRA,CE,1,0,2307502
2020-04-07,LENCOIS PAULISTA,SP,2,0,3526803
2020-04-07,LEOPOLIS,PR,1,0,4113403
2020-04-07,LIMEIRA,SP,2,0,3526902
2020-04-07,LIMOEIRO DO NORTE,CE,1,0,2307601
2020-04-07,LINHARES,ES,8,0,3203205
2020-04-07,LONDRINA,PR,54,2,4113700
2020-04-07,LOUVEIRA,SP,1,0,3527306
2020-04-07,LUCAS DO RIO VERDE,MT,1,1,5105259
2020-04-07,LUIS GOMES,RN,1,0,2407005
2020-04-07,LUZIANIA,GO,6,1,5212501
2020-04-07,MACAE,RJ,6,0,3302403
2020-04-07,MACAIBA,RN,2,0,2407104
2020-04-07,MACAPA,AP,44,1,1600303
2020-04-07,MACAPARANA,PE,1,1,2609006
2020-04-07,MACEIO,AL,24,2,2704302
2020-04-07,MACHADO,MG,1,0,3139003
2020-04-07,MAFRA,SC,1,0,4210100
2020-04-07,MAGE,RJ,7,0,3302502
2020-04-07,MAIRIPORA,SP,7,2,3528502
2020-04-07,MANACAPURU,AM,42,3,1302504
2020-04-07,MANAUS,AM,560,19,1302603
2020-04-07,MANDIRITUBA,PR,1,0,4114302
2020-04-07,MANGARATIBA,RJ,2,0,3302601
2020-04-07,MANHUACU,MG,1,0,3139409
2020-04-07,MARABA,PA,2,0,1504208
2020-04-07,MARACANAU,CE,17,1,2307650
2020-04-07,MARANGUAPE,CE,2,0,2307700
2020-04-07,MARAU,RS,7,0,4311809
2020-04-07,MARECHAL CANDIDO RONDON,PR,2,0,4114609
2020-04-07,MARECHAL DEODORO,AL,2,0,2704708
2020-04-07,MARIANA,MG,3,1,3140001
2020-04-07,MARICA,RJ,9,1,3302700
2020-04-07,MARILIA,SP,2,0,3529005
2020-04-07,MARINGA,PR,23,2,4115200
2020-04-07,MARIOPOLIS,PR,2,0,4115309
2020-04-07,MARITUBA,PA,3,0,1504422
2020-04-07,MATAO,SP,2,0,3529302
2020-04-07,MATINHOS,PR,2,0,4115705
2020-04-07,MATOZINHOS,MG,1,0,3141108
2020-04-07,MAUA,SP,28,0,3529401
2020-04-07,MAURITI,CE,1,0,2308104
2020-04-07,MEDEIROS NETO,BA,1,0,2921104
2020-04-07,MEDIANEIRA,PR,4,0,4115804
2020-04-07,MESQUITA,RJ,7,1,3302858
2020-04-07,MIGUEL PEREIRA,RJ,1,1,3302908
2020-04-07,MINAS DO LEAO,RS,2,0,4312252
2020-04-07,MIRASSOL,SP,2,0,3530300
2020-04-07,MOGI DAS CRUZES,SP,27,1,3530607
2020-04-07,MOGI GUACU,SP,1,0,3530706
2020-04-07,MONTE ALEGRE,RN,1,0,2407807
2020-04-07,MONTE ALTO,SP,1,0,3531308
2020-04-07,MONTES CLAROS,MG,1,1,3143302
2020-04-07,MORENO,PE,2,0,2609402
2020-04-07,MORRO DA FUMACA,SC,1,0,4211207
2020-04-07,MOSSORO,RN,63,3,2408003
2020-04-07,MURIAE,MG,4,0,3143906
2020-04-07,NANUQUE,MG,2,0,3144300
2020-04-07,NATAL,RN,116,2,2408102
2020-04-07,NAVEGANTES,SC,4,0,4211306
2020-04-07,NILOPOLIS,RJ,9,0,3303203
2020-04-07,NITEROI,RJ,94,2,3303302
2020-04-07,NOSSA SENHORA DA GLORIA,SE,1,0,2804508
2020-04-07,NOVA ANDRADINA,MS,9,0,5006200
2020-04-07,NOVA FRIBURGO,RJ,7,0,3303401
2020-04-07,NOVA GLORIA,GO,1,0,5214861
2020-04-07,NOVA IGUACU,RJ,38,2,3303500
2020-04-07,NOVA LIMA,MG,37,0,3144805
2020-04-07,NOVA MONTE VERDE,MT,1,0,5108956
2020-04-07,NOVA MUTUM,MT,1,0,5106224
2020-04-07,NOVA ODESSA,SP,1,1,3533403
2020-04-07,NOVA PALMA,RS,1,0,4313102
2020-04-07,NOVA SOURE,BA,1,0,2922904
2020-04-07,NOVA VENECIA,ES,1,0,3203908
2020-04-07,NOVA VENEZA,GO,1,0,5215009
2020-04-07,NOVO AIRAO,AM,1,0,1303205
2020-04-07,NOVO HAMBURGO,RS,23,2,4313409
2020-04-07,NOVO ORIENTE,CE,2,0,2309409
2020-04-07,NOVO PROGRESSO,PA,1,0,1505031
2020-04-07,OEIRAS DO PARA,PA,1,0,1505205
2020-04-07,OIAPOQUE,AP,1,0,1600501
2020-04-07,OLINDA,PE,18,3,2609600
2020-04-07,ORLANDIA,SP,2,0,3534302
2020-04-07,OSASCO,SP,84,4,3534401
2020-04-07,OSORIO,RS,2,0,4313508
2020-04-07,OURICANGAS,BA,0,0,2923308
2020-04-07,OURO FINO,MG,1,1,3146008
2020-04-07,PACATUBA,CE,2,0,2309706
2020-04-07,PACO DO LUMIAR,MA,6,0,2107506
2020-04-07,PALHOCA,SC,3,1,4211900
2020-04-07,PALMARES,PE,2,1,2610004
2020-04-07,PALMAS,PR,1,0,4117602
2020-04-07,PALMAS,TO,13,0,1721000
2020-04-07,PALMEIRA,PR,2,0,4117701
2020-04-07,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-07,PALMEIRAS,BA,1,0,2923506
2020-04-07,PAPANDUVA,SC,2,0,4212205
2020-04-07,PARACATU,MG,1,0,3147006
2020-04-07,PARAI,RS,2,0,4314001
2020-04-07,PARAIBA DO SUL,RJ,3,0,3303708
2020-04-07,PARAISOPOLIS,MG,1,0,3147303
2020-04-07,PARANAGUA,PR,5,0,4118204
2020-04-07,PARANAIGUARA,GO,1,0,5216304
2020-04-07,PARANAVAI,PR,3,0,4118402
2020-04-07,PARAUAPEBAS,PA,3,0,1505536
2020-04-07,PARECI NOVO,RS,1,0,4314035
2020-04-07,PARINTINS,AM,4,1,1303403
2020-04-07,PARIQUERA ACU,SP,1,0,3536208
2020-04-07,PARNAIBA,PI,1,1,2207702
2020-04-07,PARNAMIRIM,RN,28,0,2403251
2020-04-07,PASSA E FICA,RN,1,0,2409100
2020-04-07,PASSO FUNDO,RS,14,0,4314100
2020-04-07,PATO BRANCO,PR,3,0,4118501
2020-04-07,PATOS,PB,1,1,2510808
2020-04-07,PATOS DE MINAS,MG,4,0,3148004
2020-04-07,PATROCINIO,MG,5,0,3148103
2020-04-07,PAUDALHO,PE,4,1,2610608
2020-04-07,PAULINIA,SP,2,0,3536505
2020-04-07,PAULISTA,PE,8,0,2610707
2020-04-07,PAULO LOPES,SC,2,0,4212304
2020-04-07,PEABIRU,PR,1,0,4118808
2020-04-07,PEDRA BRANCA,CE,1,0,2310506
2020-04-07,PEDRAS GRANDES,SC,1,1,4212403
2020-04-07,PELOTAS,RS,5,0,4314407
2020-04-07,PENAPOLIS,SP,1,1,3537305
2020-04-07,PERUIBE,SP,2,0,3537602
2020-04-07,PESCARIA BRAVA,SC,1,0,4212650
2020-04-07,PETROLINA,PE,3,0,2611101
2020-04-07,PETROPOLIS,RJ,20,1,3303906
2020-04-07,PINDAMONHANGABA,SP,1,0,3538006
2020-04-07,PINDORETAMA,CE,1,0,2310852
2020-04-07,PINHAIS,PR,8,0,4119152
2020-04-07,PINHAO,PR,1,0,4119301
2020-04-07,PIRACICABA,SP,10,0,3538709
2020-04-07,PIRACURUCA,PI,2,0,2208304
2020-04-07,PIRAJUI,SP,1,0,3538907
2020-04-07,PIRAQUARA,PR,1,0,4119509
2020-04-07,PIRATINI,RS,1,0,4314605
2020-04-07,PIRIPA,BA,1,0,2924702
2020-04-07,PIUMHI,MG,1,0,3151503
2020-04-07,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-07,POA,SP,6,1,3539806
2020-04-07,POCOS DE CALDAS,MG,2,0,3151800
2020-04-07,POJUCA,BA,1,0,2925204
2020-04-07,POMERODE,SC,1,0,4213203
2020-04-07,PONTA GROSSA,PR,5,0,4119905
2020-04-07,PONTA PORA,MS,1,0,5006606
2020-04-07,PORCIUNCULA,RJ,1,0,3304102
2020-04-07,PORTO ACRE,AC,1,0,1200807
2020-04-07,PORTO ALEGRE,RS,272,5,4314902
2020-04-07,PORTO BELO,SC,4,0,4213500
2020-04-07,PORTO FELIZ,SP,0,0,3540606
2020-04-07,PORTO REAL,RJ,1,0,3304110
2020-04-07,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-07,PORTO SEGURO,BA,10,0,2925303
2020-04-07,PORTO VELHO,RO,19,1,1100205
2020-04-07,POUSO ALEGRE,MG,8,1,3152501
2020-04-07,PRADO,BA,4,0,2925501
2020-04-07,PRAIA GRANDE,SP,11,0,3541000
2020-04-07,PRESIDENTE VENCESLAU,SP,2,1,3541505
2020-04-07,PRIMAVERA DO LESTE,MT,1,0,5107040
2020-04-07,PRIMEIRO DE MAIO,PR,1,1,4120507
2020-04-07,PROMISSAO,SP,1,0,3541604
2020-04-07,PROPRIA,SE,2,0,2805703
2020-04-07,QUATIGUA,PR,2,1,4120705
2020-04-07,QUATIS,RJ,2,0,3304128
2020-04-07,QUATRO BARRAS,PR,0,0,4120804
2020-04-07,QUEIMADOS,RJ,5,0,3304144
2020-04-07,QUITANDINHA,PR,1,0,4121208
2020-04-07,QUIXADA,CE,4,0,2311306
2020-04-07,QUIXERAMOBIM,CE,3,0,2311405
2020-04-07,RANCHO QUEIMADO,SC,2,0,4214300
2020-04-07,RECIFE,PE,221,18,2611606
2020-04-07,RESENDE,RJ,4,0,3304201
2020-04-07,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-07,RIBEIRAO PIRES,SP,9,0,3543303
2020-04-07,RIBEIRAO PRETO,SP,29,2,3543402
2020-04-07,RIO BONITO,RJ,3,2,3304300
2020-04-07,RIO BRANCO,AC,39,1,1200401
2020-04-07,RIO BRANCO DO SUL,PR,1,0,4122206
2020-04-07,RIO CLARO,SP,3,0,3543907
2020-04-07,RIO DAS OSTRAS,RJ,3,1,3304524
2020-04-07,RIO DE JANEIRO,RJ,1251,59,3304557
2020-04-07,RIO GRANDE,RS,2,0,4315602
2020-04-07,RIO GRANDE DA SERRA,SP,1,0,3544103
2020-04-07,RIO NEGRO,PR,1,0,4122305
2020-04-07,RIO VERDE,GO,8,0,5218805
2020-04-07,RIO VERDE DE MATO GROSSO,MS,1,0,5007406
2020-04-07,ROLANDIA,PR,1,0,4122404
2020-04-07,ROLANTE,RS,1,0,4316006
2020-04-07,ROLIM DE MOURA,RO,1,0,1100288
2020-04-07,RONDONOPOLIS,MT,6,0,5107602
2020-04-07,SABARA,MG,5,0,3156700
2020-04-07,SALGUEIRO,PE,1,0,2612208
2020-04-07,SALTO,SP,1,0,3545209
2020-04-07,SALTO DE PIRAPORA,SP,2,0,3545308
2020-04-07,SALVADOR,BA,269,10,2927408
2020-04-07,SANANDUVA,RS,1,0,4316600
2020-04-07,SANGAO,SC,1,0,4215455
2020-04-07,SANTA BRANCA,SP,2,1,3546009
2020-04-07,SANTA CRUZ CABRALIA,BA,4,0,2927705
2020-04-07,SANTA CRUZ DO RIO PARDO,SP,2,0,3546405
2020-04-07,SANTA CRUZ DO SUL,RS,1,0,4316808
2020-04-07,SANTA FE,PR,2,1,4123402
2020-04-07,SANTA INES,MA,1,0,2109908
2020-04-07,SANTA ISABEL,SP,2,0,3546801
2020-04-07,SANTA LUZIA,MG,1,0,3157807
2020-04-07,SANTA MARIA,RS,2,0,4316907
2020-04-07,SANTA MARIA DA VITORIA,BA,1,0,2928109
2020-04-07,SANTA QUITERIA,CE,1,1,2312205
2020-04-07,SANTA RITA,PB,2,0,2513703
2020-04-07,SANTA ROSA,RS,3,0,4317202
2020-04-07,SANTA ROSA DE LIMA,SC,1,0,4215604
2020-04-07,SANTA TERESA,ES,1,0,3204609
2020-04-07,SANTANA,AP,3,0,1600600
2020-04-07,SANTANA DE PARNAIBA,SP,27,0,3547304
2020-04-07,SANTANA DO ACARAU,CE,1,0,2312007
2020-04-07,SANTANA DO LIVRAMENTO,RS,7,0,4317103
2020-04-07,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-07,SANTAREM,PA,10,1,1506807
2020-04-07,SANTIAGO,RS,1,0,4317400
2020-04-07,SANTO AMARO DA IMPERATRIZ,SC,1,0,4215703
2020-04-07,SANTO ANDRE,SP,98,3,3547809
2020-04-07,SANTO ANTONIO,RN,1,0,2411502
2020-04-07,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-07,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-07,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-07,SANTO ANTONIO DO TAUA,PA,1,0,1507003
2020-04-07,SANTOS,SP,87,2,3548500
2020-04-07,SAO BENEDITO DO RIO PRETO,MA,1,0,2110401
2020-04-07,SAO BERNARDO DO CAMPO,SP,129,6,3548708
2020-04-07,SAO CAETANO DO SUL,SP,50,1,3548807
2020-04-07,SAO CARLOS,SP,1,0,3548906
2020-04-07,SAO DOMINGOS,BA,1,0,2928950
2020-04-07,SAO DOMINGOS,SC,1,0,4216107
2020-04-07,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-07,SAO FRANCISCO DO CONDE,BA,1,0,2929206
2020-04-07,SAO FRANCISCO DO SUL,SC,2,0,4216206
2020-04-07,SAO GABRIEL,RS,1,0,4318309
2020-04-07,SAO GABRIEL DA CACHOEIRA,AM,1,0,1303809
2020-04-07,SAO GERALDO DO ARAGUAIA,PA,1,0,1507458
2020-04-07,SAO GONCALO,RJ,22,3,3304904
2020-04-07,SAO GONCALO DO AMARANTE,RN,11,1,2412005
2020-04-07,SAO JOAO DA BARRA,RJ,1,0,3305000
2020-04-07,SAO JOAO DE MERITI,RJ,12,1,3305109
2020-04-07,SAO JOAO DEL REI,MG,3,0,3162500
2020-04-07,SAO JORGE,RS,1,0,4318440
2020-04-07,SAO JOSE,SC,19,1,4216602
2020-04-07,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-07,SAO JOSE DE RIBAMAR,MA,10,0,2111201
2020-04-07,SAO JOSE DO DIVINO,PI,3,1,2210052
2020-04-07,SAO JOSE DO RIO PARDO,SP,1,0,3549706
2020-04-07,SAO JOSE DO RIO PRETO,SP,28,1,3549805
2020-04-07,SAO JOSE DOS CAMPOS,SP,61,0,3549904
2020-04-07,SAO JOSE DOS PINHAIS,PR,9,0,4125506
2020-04-07,SAO JOSE DOS QUATRO MARCOS,MT,2,0,5107107
2020-04-07,SAO LEOPOLDO,RS,9,0,4318705
2020-04-07,SAO LOURENCO DA MATA,PE,14,3,2613701
2020-04-07,SAO LOURENCO DO OESTE,SC,1,0,4216909
2020-04-07,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-07,SAO LUDGERO,SC,3,1,4217006
2020-04-07,SAO LUIS,MA,203,11,2111300
2020-04-07,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
2020-04-07,SAO MANOEL DO PARANA,PR,1,0,4125555
2020-04-07,SAO MANUEL,SP,1,0,3550100
2020-04-07,SAO MATEUS,ES,4,1,3204906
2020-04-07,SAO PAULO,SP,4258,296,3550308
2020-04-07,SAO PAULO DE OLIVENCA,AM,2,0,1303908
2020-04-07,SAO PEDRO,RN,1,0,2412708
2020-04-07,SAO PEDRO,SP,1,0,3550407
2020-04-07,SAO PEDRO DA ALDEIA,RJ,3,0,3305208
2020-04-07,SAO PEDRO DE ALCANTARA,SC,1,0,4217253
2020-04-07,SAO ROQUE,SP,1,0,3550605
2020-04-07,SAO ROQUE DO CANAA,ES,1,0,3204955
2020-04-07,SAO SEBASTIAO,SP,3,1,3550704
2020-04-07,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-07,SAO VICENTE,SP,10,0,3551009
2020-04-07,SAPIRANGA,RS,1,0,4319901
2020-04-07,SAPUCAIA,RJ,1,0,3305406
2020-04-07,SAPUCAIA DO SUL,RS,2,0,4320008
2020-04-07,SARANDI,PR,2,0,4126256
2020-04-07,SARZEDO,MG,1,0,3165537
2020-04-07,SENADOR AMARAL,MG,1,0,3165578
2020-04-07,SENADOR CANEDO,GO,1,0,5220454
2020-04-07,SENADOR POMPEU,CE,1,0,2312700
2020-04-07,SERAFINA CORREA,RS,3,0,4320404
2020-04-07,SEROPEDICA,RJ,2,0,3305554
2020-04-07,SERRA,ES,41,1,3205002
2020-04-07,SERRA BRANCA,PB,1,0,2515500
2020-04-07,SERRA DO SALITRE,MG,1,0,3166808
2020-04-07,SERTANEJA,PR,1,0,4126405
2020-04-07,SETE LAGOAS,MG,3,0,3167202
2020-04-07,SIDEROPOLIS,SC,4,0,4217600
2020-04-07,SIDROLANDIA,MS,1,0,5007901
2020-04-07,SILVANIA,GO,1,0,5220603
2020-04-07,SIMAO DIAS,SE,1,0,2807105
2020-04-07,SIMOES FILHO,BA,1,0,2930709
2020-04-07,SINOP,MT,4,0,5107909
2020-04-07,SOBRAL,CE,11,0,2312908
2020-04-07,SOMBRIO,SC,3,0,4217709
2020-04-07,SONORA,MS,1,0,5007935
2020-04-07,SOORETAMA,ES,2,0,3205010
2020-04-07,SOROCABA,SP,11,2,3552205
2020-04-07,SOUSA,PB,1,0,2516201
2020-04-07,SUMARE,SP,2,0,3552403
2020-04-07,SUZANO,SP,13,1,3552502
2020-04-07,TABAI,RS,4,0,4320859
2020-04-07,TABOAO DA SERRA,SP,50,3,3552809
2020-04-07,TAIPU,RN,1,1,2413904
2020-04-07,TANGARA DA SERRA,MT,4,0,5107958
2020-04-07,TANGUA,RJ,1,0,3305752
2020-04-07,TAQUARA,RS,1,0,4321204
2020-04-07,TAQUARI,RS,1,0,4321303
2020-04-07,TATUI,SP,2,0,3554003
2020-04-07,TAUBATE,SP,4,0,3554102
2020-04-07,TEIXEIRA DE FREITAS,BA,3,0,2931350
2020-04-07,TELEMACO BORBA,PR,6,0,4127106
2020-04-07,TENENTE ANANIAS,RN,1,1,2414100
2020-04-07,TERESINA,PI,24,3,2211001
2020-04-07,TERESOPOLIS,RJ,7,0,3305802
2020-04-07,TERRA BOA,PR,1,0,4127205
2020-04-07,TERRA RICA,PR,1,0,4127304
2020-04-07,TERRA ROXA,SP,1,0,3554409
2020-04-07,TIANGUA,CE,1,1,2313401
2020-04-07,TIBAU,RN,1,0,2411056
2020-04-07,TIJUCAS,SC,2,0,4218004
2020-04-07,TIMBAUBA,PE,1,0,2615300
2020-04-07,TIMBE DO SUL,SC,1,0,4218103
2020-04-07,TIMBO,SC,1,0,4218202
2020-04-07,TIMON,MA,2,0,2112209
2020-04-07,TIMOTEO,MG,4,0,3168705
2020-04-07,TOLEDO,MG,1,0,3169109
2020-04-07,TONANTINS,AM,3,0,1304237
2020-04-07,TORRES,RS,9,0,4321501
2020-04-07,TRAJANO DE MORAES,RJ,0,0,3305901
2020-04-07,TRAMANDAI,RS,1,0,4321600
2020-04-07,TRES LAGOAS,MS,3,0,5008305
2020-04-07,TRES RIOS,RJ,1,0,3306008
2020-04-07,TRINDADE,GO,1,0,5221403
2020-04-07,TUBARAO,SC,19,1,4218707
2020-04-07,TUCURUI,PA,1,0,1508100
2020-04-07,TUPANDI,RS,1,0,4322251
2020-04-07,UBA,MG,1,0,3169901
2020-04-07,UBERABA,MG,11,0,3170107
2020-04-07,UBERLANDIA,MG,35,2,3170206
2020-04-07,UMUARAMA,PR,2,0,4128104
2020-04-07,UNAI,MG,1,0,3170404
2020-04-07,UNIAO DA VITORIA,PR,2,0,4128203
2020-04-07,UNIAO DO SUL,MT,1,0,5108303
2020-04-07,URUCUCA,BA,3,0,2932705
2020-04-07,URUGUAIANA,RS,2,0,4322400
2020-04-07,URUSSANGA,SC,2,0,4219002
2020-04-07,UTINGA,BA,1,1,2932804
2020-04-07,VALENCA,RJ,2,0,3306107
2020-04-07,VALINHOS,SP,4,0,3556206
2020-04-07,VALPARAISO DE GOIAS,GO,6,0,5221858
2020-04-07,VARGEM GRANDE PAULISTA,SP,5,2,3556453
2020-04-07,VARGINHA,MG,4,0,3170701
2020-04-07,VARZEA GRANDE,MT,5,0,5108402
2020-04-07,VERE,PR,1,0,4128609
2020-04-07,VIAMAO,RS,8,0,4323002
2020-04-07,VIANA,ES,1,0,3205101
